name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
A Casa dos Sonhos,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bq9MPwnTC9bwYYwxhld8fmqLJni.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532688.mp4,1920,800,23,132201,1.858553,"<re.Match object; span=(18, 24), match='(2011)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Drama, Mistério, Thriller",2011-09-29
A Substância, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6L3PfQEydRzONYrhtpWtchRhOuV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518731.mp4,1920,804,24,203204,2.855097,"<re.Match object; span=(13, 19), match='(2024)'>",Filme,False,,,False,False,,,2024-09-07
Bunker, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/v7qC6ULCzAIyJwetQ1gV6sioPak.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532597.mp4,1920,1080,23,155173,2.309907,"<re.Match object; span=(7, 13), match='(2023)'>",Filme,False,,,False,False,,,2023-09-14
Hachiko Para Sempre, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w5GeWMEEWJBMKXSeDB5BpcowEBn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532279.mp4,1920,1080,24,180031,2.989417,"<re.Match object; span=(21, 27), match='(2023)'>",Filme,False,,,False,False,Claro tv+,"Drama, Família",2023-03-31
Voltando a Viver,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ik7vJW57A48oLhzhHcyHvWggHXs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532687.mp4,1920,1080,23,172990,2.432035,"<re.Match object; span=(17, 23), match='(2002)'>",Filme,False,,,False,False,,,2002-12-19
Sinais de Amor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8hMgUmRagNv0LECgwtn1idLEMaD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532607.mp4,1920,1080,23,141555,2.106823,"<re.Match object; span=(15, 21), match='(2022)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Drama, Romance",2022-10-07
Rob Peace,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1BwKbTidW5QaEKb1pVY3p4u9cVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531036.mp4,1920,1036,23,173426,2.439323,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,"Paramount Plus, Claro tv+, Paramount+ Amazon Channel, Paramount Plus Premium","Drama, História",2024-08-02
Uma Noite Não é Nada,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4gAeS6GhBmJJkCAgspP1bpFHFgB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532702.mp4,1920,1036,24,137412,1.929903,"<re.Match object; span=(21, 27), match='(2018)'>",Filme,False,,,False,False,Reserva Imovision,Drama,2018-10-20
Luccas Neto em O Mapa do Tesouro 2,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qhMv2uDyraW3s9t30FFfkauDyI9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529234.mp4,1912,1072,16,76995,1.12126,"<re.Match object; span=(36, 42), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Comédia, Família",2021-07-14
Como Ser Solteira,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rZparClNSC5qI99PdauqEM9n8x4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532734.mp4,1916,796,23,158053,2.222955,"<re.Match object; span=(18, 24), match='(2016)'>",Filme,False,,,False,False,"MGM+ Apple TV Channel, MGM Plus Amazon Channel","Comédia, Romance",2016-02-08
Perseguição em Taipei,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2CQIo4IWQTsRwuFrp3PW1G1vkHB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532031.mp4,1920,1080,24,144602,2.404971,"<re.Match object; span=(22, 28), match='(2024)'>",Filme,False,,,False,False,"Apple TV, Amazon Video","Ação, Aventura, Thriller",2024-09-19
Feliz Natal,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sVK8h1glbXjeN0OJ7gQVXfcKJrw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532679.mp4,1280,544,24,166874,2.061533,"<re.Match object; span=(12, 18), match='(2005)'>",Filme,False,,,False,False,,,2022-12-09
O Ataque dos Vermes Malditos 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/46nRNIi0DrsijuylwTaWVVlhH8d.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530980.mp4,1920,1040,23,143103,2.012705,"<re.Match object; span=(41, 47), match='(1996)'>",Filme,False,,,False,False,,,1996-04-09
Navio Fantasma,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/urUo9sIRlFk8WfGkREZs9AEq3C3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532680.mp4,854,480,23,130507,0.773883,"<re.Match object; span=(15, 21), match='(2002)'>",Filme,False,,,False,False,"Max, Max Amazon Channel","Terror, Mistério, Thriller",2002-10-25
Sua Culpa, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bYGXiAHUQqSp8SW3ql2lleZxQ5n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532697.mp4,1920,1080,24,180558,2.852448,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, Romance",2024-12-26
Nikki e Nora Gêmeas em Ação,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8bcg5Xtzj8Sg5ivEdjt0DOe3WSR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529176.mp4,1920,1080,23,122132,2.035371,"<re.Match object; span=(29, 35), match='(2022)'>",Filme,False,,,False,False,Claro video,"Drama, Mistério, Cinema TV",2022-10-02
Bao,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tKz7XRXvdy1i7pW4eotaWZSrAx2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532677.mp4,1280,720,29,13765,0.142412,"<re.Match object; span=(4, 10), match='(2018)'>",Filme,False,,,False,False,Disney Plus,"Animação, Família, Fantasia",2018-06-15
Sua Culpa,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bYGXiAHUQqSp8SW3ql2lleZxQ5n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532696.mp4,1920,1080,24,180558,2.852451,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, Romance",2024-12-26
As Crianças do Lixão,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hwcm3PG2xRMXlklzSWc57UiHZj2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532034.mp4,1920,1080,23,111904,1.861596,"<re.Match object; span=(21, 27), match='(2018)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies",,2018-04-11
A Maldição do Cuco, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oE4yyOhHVLKKNcHcHi9A2xG0uQK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532611.mp4,1920,1080,25,148584,2.370379,"<re.Match object; span=(19, 25), match='(2023)'>",Filme,False,,,False,False,"Looke, Claro tv+, Looke Amazon Channel","Drama, Thriller",2023-09-15
Leio, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7poX6IZtPjI07T3BPT1pGI8bht5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532602.mp4,1920,1080,24,156475,2.330582,"<re.Match object; span=(26, 32), match='(2022)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Comédia, Crime",2012-03-14
Abaixo da Superfície, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wF7zi1u76cINoy4TTENGLzWVQPV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532610.mp4,1920,1080,24,157088,2.609315,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,,,2016-01-01
O Enfermeiro da Noite,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cTp35hVdiVFEVOTSO7HLhmiXx8f.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530384.mp4,3840,1920,23,136776,4.590977,"<re.Match object; span=(22, 28), match='(2022)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Crime, Drama, Mistério",2022-10-19
Virgem Maria,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/HU1NzoFAtpbsgYIZXjKeWCjiry.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529170.mp4,1920,804,23,161458,2.69079,"<re.Match object; span=(13, 19), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Drama, História",2024-12-12
Sugarcane,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9Xx4o4MVSDv0pojOzoHMH5y85hB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530393.mp4,1920,1012,16,109134,1.580921,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Disney Plus,Documentário,2024-08-09
Extermínio 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aaI74oimFVIUEgq4i188mG8p7KE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529153.mp4,1280,688,23,144018,2.02469,"<re.Match object; span=(13, 19), match='(2007)'>",Filme,False,,,False,False,Disney Plus,"Terror, Ficção científica, Thriller",2007-04-26
Jurado Nº 2,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xhKVJJMSl2RHG5uZxGE58wHc47C.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530387.mp4,3840,1608,23,163751,5.490173,"<re.Match object; span=(12, 18), match='(2024)'>",Filme,False,,,False,False,,,2024-10-30
O Ataque dos Vermes Malditos 4 O Começo da Lenda,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s5wxz1C398Nm9SWSQgfqZBL98TZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530982.mp4,1920,1040,23,145297,2.04359,"<re.Match object; span=(60, 66), match='(2004)'>",Filme,False,,,False,False,,,2004-01-02
O Melhor Espetáculo de Natal de Todos os Tempos,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4fnJJTyuMgBvRFgLfSMKz8qkO1z.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530588.mp4,3840,1606,23,142791,4.644232,"<re.Match object; span=(48, 54), match='(2024)'>",Filme,False,,,False,False,,,2024-11-07
Sede de Sangue,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k2huVz2cefl5TJAR4TRDDZHLIi9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529172.mp4,1920,872,23,116304,1.938252,"<re.Match object; span=(15, 21), match='(2023)'>",Filme,False,,,False,False,,,2009-04-30
A Virgem Vermelha,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5oXFlJ6UdTbHihthSHW272CBP7F.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530381.mp4,3840,1600,24,165530,5.523794,"<re.Match object; span=(18, 24), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, História, Thriller",2024-09-27
A Vespa,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2V1IK1NaMSupYcjq8YNf8AFevsj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530373.mp4,1920,800,23,138125,2.438602,"<re.Match object; span=(8, 14), match='(2024)'>",Filme,False,,,False,False,Disney Plus,"Ação, Aventura, Ficção científica",2023-02-15
STILL Ainda Sou Michael J. Fox, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4iMy2qomj6oQUDNLCIKKIZFhy4x.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530646.mp4,1920,1080,23,135990,1.911828,"<re.Match object; span=(32, 38), match='(2023)'>",Filme,False,,,False,False,Apple TV Plus,Documentário,2023-01-20
O Bombardeio,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u83WpSu9ke9yA3kZ9vXbM2HEGN2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531476.mp4,1920,804,23,145120,2.040176,"<re.Match object; span=(13, 19), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, História, Guerra",2021-10-28
Cartas de Iwo Jima,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bePSUYRqxtQrLNGdx3E3BFxqiHT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529235.mp4,1920,804,23,202290,2.880798,"<re.Match object; span=(19, 25), match='(2006)'>",Filme,False,,,False,False,Amazon Video,"Ação, Drama, Guerra",2006-12-09
Batalhão 6888, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hSIXnORYGY3mvmxeo1JMzSnX6Yz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532037.mp4,1920,1080,23,186530,3.066185,"<re.Match object; span=(14, 20), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, História, Guerra",2024-12-06
Meu Papai é Noel,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h39EEkZCT6K6k9uwkO3G2fk0UfV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530130.mp4,1920,1040,23,139740,1.600312,"<re.Match object; span=(17, 23), match='(1994)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Drama, Família, Fantasia",1994-11-11
Quando um Estranho Chama,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/53LzSw15olAkNW48GkrPkxCbJBx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529575.mp4,1920,800,23,125176,1.759781,"<re.Match object; span=(25, 31), match='(2006)'>",Filme,False,,,False,False,,,2006-02-03
Herege,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j5e2YS1PRUVC1YgSool0JJyNLxJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530128.mp4,1920,800,23,160183,2.25202,"<re.Match object; span=(7, 13), match='(2024)'>",Filme,False,,,False,False,,,2024-10-31
O Aprendiz,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kSXqBw3QzKqSx8ZAeWL9ms1zw2n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530376.mp4,1620,1080,23,176315,2.478744,"<re.Match object; span=(11, 17), match='(2024)'>",Filme,False,,,False,False,Claro tv+,"Drama, História",2024-10-09
Loucademia de Polícia 3 De Volta ao Treinamento,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rw0w3a6Ql2kngXRdFNvdgAbfiql.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517279.mp4,1920,1080,23,120474,1.492698,"<re.Match object; span=(49, 55), match='(1986)'>",Filme,False,,,False,False,,,1986-03-20
O Homem de Toronto,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A7WtrzlvLAhdmXObY9aZCRhtAMs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530392.mp4,3840,1608,23,158187,5.289611,"<re.Match object; span=(19, 25), match='(2022)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Aventura, Comédia",2022-12-23
O Páramo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dLOkvK9MtksR3riXrXG0f98092L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530208.mp4,3840,1604,24,132990,4.464875,"<re.Match object; span=(9, 15), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, Terror, Thriller",2021-10-12
Natal Fora do Tempo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qHYX09eUpQ3WnBHpvl5ZlNaHADh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531053.mp4,1920,1080,29,155150,2.05942,"<re.Match object; span=(20, 26), match='(2020)'>",Filme,False,,,False,False,,,2020-11-15
Terrifier 3,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3HeKb5H89HjzWTkVkAqomu9mek.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531622.mp4,1920,1080,23,180114,2.99592,"<re.Match object; span=(12, 18), match='(2024)'>",Filme,False,,,False,False,,,2024-10-09
Natal em Windmill Way,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kT2zkwtrSWdiNnZ7JQEFifNdCIC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528600.mp4,1920,1080,23,122134,2.03541,"<re.Match object; span=(22, 28), match='(2023)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Comédia, Romance, Cinema TV",2023-12-02
O Jarro de Natal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iCi3HuEjLA9WEFdbXqzUUE9OmDJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532701.mp4,1920,1080,23,146356,2.405375,"<re.Match object; span=(17, 23), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Comédia, Romance, Cinema TV",2024-12-01
A Última Fronteira,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iUSGoXXCIVdmgxF24vqk7rQnmAV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528657.mp4,1920,800,23,187823,2.640536,"<re.Match object; span=(19, 25), match='(2017)'>",Filme,False,,,False,False,"Amazon Video, Google Play Movies","Ação, Aventura, Ficção científica, Thriller",1989-06-09
Xtremo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hj2mUTJktFXNA9cUtFptYiPXhEs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530214.mp4,3840,1600,25,168506,5.425108,"<re.Match object; span=(7, 13), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Crime",2021-06-04
Rebel Ridge,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xEt2GSz9z5rSVpIHMiGdtf0czyf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530211.mp4,3840,1608,24,189593,6.321165,"<re.Match object; span=(12, 18), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Crime, Drama, Thriller",2024-08-27
Missão Antena Uma Aventura Intergaláctica, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ishu8UT71z7YNWCRuYvdKcDhf9r.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530375.mp4,1920,1080,29,143875,1.619436,"<re.Match object; span=(43, 49), match='(2022)'>",Filme,False,,,False,False,"Apple TV, Google Play Movies","Aventura, Animação, Família",2022-07-21
Chapter X, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uyG1OTVvUJNDLdCpphZUMeCDXSt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/316564.mp4,1280,534,24,140728,1.97696,"<re.Match object; span=(10, 16), match='(2023)'>",Filme,False,,,False,False,,,2023-11-07
Umjolo Mais que Amizade,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/PeuRWeJ6P7kQ02Tcyr8kQ7GyHH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531700.mp4,1920,960,23,125111,1.75888,"<re.Match object; span=(25, 31), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, Romance",2024-12-19
Na Teia da Aranha,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AvZIQb8IXp2n6IGgSfBk2zfB4S5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528665.mp4,1280,544,23,148391,2.086162,"<re.Match object; span=(18, 24), match='(2001)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Mistério, Thriller",2001-04-06
