name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
7 Prisioneiros,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5dCIBGXnIuPdP1gmlElEDMTcIGT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/242134.mp4,3840,1604,24,134664,4.374672,"<re.Match object; span=(15, 21), match='(2021)'>","Netflix, Netflix basic with Ads","Crime, Drama",2021-10-22,Filme,False,False,False,,
80 for Brady: Quatro Amigas e uma Paixão, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jixBLmH4gQuTKTenZr89egvqZbW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/243116.mp4,1280,720,23,143318,1.179249,"<re.Match object; span=(41, 47), match='(2023)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama",2023-02-03,Filme,False,False,False,,
9 Dias Acordado, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u0OT5BxI64iww8lytXDHXlLvALD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83591.mp4,1280,546,29,180010,1.866562,"<re.Match object; span=(16, 22), match='(2020)'>",Globoplay,Drama,2020-03-15,Filme,False,False,False,,
A Agenda Secreta do Meu Namorado,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8wPc8GqgPyG0I9o1V6W0Kh22LhY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3413.mp4,1280,720,29,191677,1.984276,"<re.Match object; span=(33, 39), match='(2004)'>",,"Comédia, Drama, Romance",2004-08-06,Filme,False,False,False,,
A Aparição,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xmKiLCYL0MK1wrRRPuu7lsGPoJs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/300899.mp4,1280,688,29,162810,1.71348,"<re.Match object; span=(11, 17), match='(1986)'>",Oldflix,"Ação, Ficção científica",1986-10-01,Filme,False,False,False,,
A Arte da Sobrevivência,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lxRlS1EN0ByrhqkisV41l0havin.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/284574.mp4,1280,720,24,159173,1.311792,"<re.Match object; span=(24, 30), match='(2023)'>","Looke, Looke Amazon Channel",Drama,2023-01-26,Filme,False,False,False,,
A Bandida,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/14Kv0oBTRP2OHD9PvAka6pGGQZh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381645.mp4,848,480,30,79713,0.18942,,"C, l, a, r, o,  , v, i, d, e, o",Drama,,Série,False,False,False,1.0,10.0
A Bandida,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5NCyCbwuUETOPtvHjskqXEQOQ1a.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381671.mp4,848,480,30,79738,0.189436,,"C, l, a, r, o,  , v, i, d, e, o",Drama,,Série,False,False,False,1.0,36.0
A Bandida,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1Jr6yNdcnkxCbWv1kSPKiHrXQn3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381653.mp4,848,480,30,79724,0.189441,,"C, l, a, r, o,  , v, i, d, e, o",Drama,,Série,False,False,False,1.0,18.0
A Bandida,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uLwZQ1AczIeofwwoV7LfVbW5s66.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381641.mp4,848,480,30,79714,0.189395,,"C, l, a, r, o,  , v, i, d, e, o",Drama,,Série,False,False,False,1.0,6.0
A Bela e o Sr. Romantico, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f5jMvCwy6g3aFbfEmJM6bHTq3oZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/377489.mp4,848,480,29,120204,0.285768,,"N, e, t, f, l, i, x","Drama, Família",,Série,False,False,False,1.0,5.0
A Bruxa dos Doces, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/egxBjIqHhpFpA4VlpZkcKZx5iTJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83627.mp4,1280,544,23,135189,1.745313,"<re.Match object; span=(18, 24), match='(2020)'>","Looke, Looke Amazon Channel",Terror,2020-06-04,Filme,False,False,False,,
A Casa Mágica da Gabby,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lyLvpLsC2WzBFZm2cIEn3VgKwEf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376763.mp4,640,360,23,2982,0.008821,,"N, e, t, f, l, i, x","Animação, Comédia",,Série,False,False,False,1.0,15.0
A Casa Mágica da Gabby,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7omkNzIePJwuZHzwwmlTSw61jvL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376754.mp4,640,360,23,5793,0.01304,,"N, e, t, f, l, i, x","Animação, Comédia",,Série,False,False,False,1.0,6.0
A Casa da Colina,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cE52KPgeJqDyaVu29OFGKqSDyET.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6366.mp4,1280,720,24,133488,0.972267,"<re.Match object; span=(17, 23), match='(1960)'>",Oldflix,Terror,1999-10-29,Filme,False,False,False,,
A Casa do Dragão, Séries | Legendadas,https://image.tmdb.org/t/p/w300/p0qHRRhD8QOONaxJBzUewTRWADO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373003.mp4,1920,960,23,95352,1.613492,,"M, a, x",Drama,,Série,False,False,False,2.0,3.0
A Casa do Mickey Mouse,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jyU4871mem5nXevLf0r7HlUG781.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/386114.mp4,854,480,23,34527,0.102128,,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",,Série,False,False,False,3.0,15.0
A Casa do Mickey Mouse,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/20fU4kAdRLj487sLwp88NHBq8js.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/386039.mp4,848,480,23,34515,0.102355,,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",,Série,False,False,False,1.0,5.0
A Casa do Mickey Mouse,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/deFL5LLRyfnfI9M3YOyO2WGzScS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/386047.mp4,854,480,23,34514,0.102067,,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",,Série,False,False,False,1.0,13.0
A Casa do Mickey Mouse,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fH48J9QpEw6xmUBUdaQFzoggo1O.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/386155.mp4,854,480,23,43201,0.127793,,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",,Série,False,False,False,4.0,21.0
A Casa dos Sonhos,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bq9MPwnTC9bwYYwxhld8fmqLJni.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532688.mp4,1920,800,23,132201,1.858553,"<re.Match object; span=(18, 24), match='(2011)'>",,"Drama, Mistério, Thriller",2011-09-29,Filme,False,False,False,,
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/518760.mp4,1280,720,29,79942,0.534362,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,50.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384256.mp4,1280,720,29,100751,0.686081,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,5.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531060.mp4,1280,720,29,78249,0.528548,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,100.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/518758.mp4,1280,720,29,79665,0.528199,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,48.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c2bMaYVhn04MUkqF70VlesSehhC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/387251.mp4,1280,720,29,77295,0.483393,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,11.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5YrAtZBhNn5QKv7Y3JR53UFu8xj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/524968.mp4,1280,720,29,75976,0.510348,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,66.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390416.mp4,1280,720,29,86201,0.524086,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,18.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/527711.mp4,1280,720,29,77490,0.50602,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,84.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/532396.mp4,1280,720,29,82692,0.545758,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,108.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/527709.mp4,1280,720,29,78020,0.509959,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,82.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/529631.mp4,1280,720,29,76886,0.532049,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,95.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yjlQ29fzLXGNIZh9yDIfROTx0Cf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390417.mp4,1280,720,29,80730,0.489415,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,19.0
A Caverna Encantada,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oNXZB1GOqaHCvGFTUlDBuhSJY1Z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/525857.mp4,1280,720,29,75909,0.507023,,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família",,Série,False,False,False,1.0,73.0
A Centopéia Humana,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f969yH5iuSAh2IuKLik9c2iFdHp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6376.mp4,1280,720,25,132086,1.732015,"<re.Match object; span=(19, 25), match='(2009)'>",,Terror,2009-10-31,Filme,False,False,False,,
A Chave do Problema, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mJhiElpedkxCD2B3VEs1R1fDKIK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529031.mp4,1920,800,23,132361,2.205851,"<re.Match object; span=(20, 26), match='(2023)'>","Claro tv+, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Crime, Drama, Mistério, Thriller",2023-02-03,Filme,False,False,False,,
A Culpa é do Cabral - 5 Anos de Zoeira,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sAO7vCKIPbnb8al23Gr1rhNaedN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3437.mp4,1280,720,29,71991,0.745191,"<re.Match object; span=(39, 45), match='(2021)'>",Paramount+ Amazon Channel,Documentário,2021-09-01,Filme,False,False,False,,
A Dama e o Vagabundo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vnBl7huZPEPsxD2ZmqZqRBI3efr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2657.mp4,3840,1920,23,150388,3.800665,"<re.Match object; span=(21, 27), match='(2019)'>",Disney Plus,"Animação, Família, Romance",1955-06-22,Filme,False,False,False,,
A Era do Gelo: O Big Bang,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gh9LEW4bzN2nuDfyViLqWSV67sa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2915.mp4,1280,534,23,136009,1.758129,"<re.Match object; span=(26, 32), match='(2016)'>",Disney Plus,"Aventura, Animação, Comédia, Família, Ficção científica",2016-06-23,Filme,False,False,False,,
A Fotografia,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qvYG779bmPFwZMqSQo4NmbFeqoG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4100.mp4,1280,536,23,153010,1.114559,"<re.Match object; span=(13, 19), match='(2020)'>",,"Drama, Romance",2020-02-14,Filme,False,False,False,,
A Freira 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/28vxo5DvV0nHWTbYQL8gN3hmuli.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6394.mp4,1280,536,23,138841,0.892704,"<re.Match object; span=(9, 15), match='(2018)'>",,Terror,2023-09-06,Filme,False,False,False,,
A Fuga das Galinhas: A Ameaça dos Nuggets,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3ZpbQ571GHAYIZl1zqZ3Non75Y7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/299907.mp4,3840,1920,24,146387,4.741933,"<re.Match object; span=(42, 48), match='(2023)'>","Netflix, Netflix basic with Ads","Aventura, Animação, Comédia, Família",2023-12-08,Filme,False,False,False,,
A Garota do Livro,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/liRzUzDxYvKbSRGiDFsqDm9D462.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/300556.mp4,1280,720,23,127665,1.030554,"<re.Match object; span=(18, 24), match='(2015)'>","Apple TV, Amazon Video, Google Play Movies",Drama,2015-06-13,Filme,False,False,False,,
A Grande Comédia,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/70273ysWBavPybak9teRNEDqDKz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3463.mp4,1280,720,29,182112,1.885115,"<re.Match object; span=(17, 23), match='(1989)'>",,"Comédia, Romance",1989-09-15,Filme,False,False,False,,
A Grande Mentira,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ljzUUpda1LerwwO0QPt25GBi1vF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4112.mp4,1280,536,23,157697,1.02431,"<re.Match object; span=(17, 23), match='(1941)'>",,Crime,2019-11-08,Filme,False,False,False,,
A Hora do Lobisomem,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lWF1TvbVzvKDSWee3AvYmXFWmu8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6500.mp4,1280,546,23,136633,1.765221,"<re.Match object; span=(14, 20), match='(1985)'>",Looke,Terror,1985-10-10,Filme,False,False,False,,
A Hora do Pesadelo,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bFwAfcDbpUNceH5zWt5kTFp3WyP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/76787.mp4,1920,1072,23,131252,1.859912,"<re.Match object; span=(19, 25), match='(1984)'>","Max, Oldflix, Max Amazon Channel",Terror,1984-10-31,Filme,False,False,False,,
A Hora do Silêncio,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vbfSnLfrh5yiIAs05eFANNJPKhj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532357.mp4,1920,800,23,142729,2.006579,"<re.Match object; span=(19, 25), match='(2024)'>",Amazon Prime Video,"Ação, Crime, Thriller",2024-10-03,Filme,False,False,False,,
A Invasão Zumbi,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aGyeGL033oG4eVaf0CiXNqdUTbH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6651.mp4,1920,1040,23,169944,2.855176,"<re.Match object; span=(16, 22), match='(2012)'>",,"Ação, Terror, Thriller",2012-10-27,Filme,False,False,False,,
A Invenção de Hugo Cabret,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uJaIMHO88X5BWWnnirejsHtgQvF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4712.mp4,1920,1080,23,181763,3.060003,"<re.Match object; span=(26, 32), match='(2011)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Aventura, Drama, Família",2011-11-22,Filme,False,False,False,,
A Janela Secreta,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dJ2XE9EQVixJVLfMUSF85E4TiaA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5150.mp4,1280,528,23,138000,1.784348,"<re.Match object; span=(17, 23), match='(2004)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Mistério, Thriller",2004-03-12,Filme,False,False,False,,
A Jornada Mágica de Emily, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8bhp4YgYqHFMgEVdUOouDjqZ2bu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83680.mp4,1280,640,24,123271,1.590777,"<re.Match object; span=(26, 32), match='(2020)'>","Looke, Looke Amazon Channel","Aventura, Família, Fantasia",2020-07-07,Filme,False,False,False,,
A Jornada de Hank Williams,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m9PTnD6TdryWJAU7WjcqoN1kLdw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4126.mp4,1920,800,23,178031,2.992239,"<re.Match object; span=(27, 33), match='(2016)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Drama, Música",2016-02-05,Filme,False,False,False,,
A Jornada de Vivo,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qNxZ40JG87gsSy8t1k1uGFmHCvM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3473.mp4,1280,536,23,143648,1.851522,"<re.Match object; span=(18, 24), match='(2021)'>",,"Animação, Comédia, Família",2021-07-30,Filme,False,False,False,,
A Jovem Juliette,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u1ieqNXJxYc7SbS38cEMw1Kx59O.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3474.mp4,1280,640,29,176053,1.824086,"<re.Match object; span=(17, 23), match='(2019)'>",Globoplay,"Comédia, Drama",2019-08-09,Filme,False,False,False,,
A Lagoa Azul,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6JsrBPjD3vbQLj6TGx5m4Qv4gcO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4128.mp4,1274,720,23,146616,1.24777,"<re.Match object; span=(13, 19), match='(1980)'>","Netflix, Netflix basic with Ads","Aventura, Romance",1980-07-05,Filme,False,False,False,,
A Lavanderia,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6Yn1TWIF9JpRvNlZWI9ebUeUTfB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4130.mp4,1280,720,24,138301,0.897143,"<re.Match object; span=(13, 19), match='(2019)'>","Netflix, Netflix basic with Ads","Comédia, Crime, Drama",2019-09-27,Filme,False,False,False,,
A Lenda de Beowulf,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oVjkoLfiR8fScXQAS7nMiu6RxH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2927.mp4,1920,816,23,165016,2.321075,"<re.Match object; span=(19, 25), match='(2007)'>",,"Ação, Aventura, Animação",2007-11-05,Filme,False,False,False,,
A Lenda de Candyman, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3HCrzTPjnPM8vJ882weWK3w9Clt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83683.mp4,1280,534,23,130939,1.692288,"<re.Match object; span=(20, 26), match='(2021)'>",,"Terror, Mistério, Thriller",2021-08-25,Filme,False,False,False,,
A Lenda de Golem,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rQ8Nk709kWuMMk0IMQmbJbZe7pa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6414.mp4,1280,534,23,136330,0.887375,"<re.Match object; span=(17, 23), match='(2018)'>","Apple TV, Google Play Movies","Drama, Terror",2018-08-27,Filme,False,False,False,,
A Lenda do Cavaleiro Verde, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uEBz75PgdWLZ6KvVyzYn4xKJnrK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83684.mp4,1280,692,23,186669,2.40784,"<re.Match object; span=(27, 33), match='(2021)'>",,"Aventura, Drama, Fantasia",2021-07-29,Filme,False,False,False,,
A Lição de Moremi,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k8medyObgY0XTt2dL7BqjxXkqmw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4139.mp4,1920,952,24,218019,3.665586,"<re.Match object; span=(18, 24), match='(2020)'>","Netflix, Netflix basic with Ads","Drama, Thriller",2020-11-05,Filme,False,False,False,,
A Madrasta,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kt8bb1jcMlcYObzPpoQYV8Adf9p.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/389329.mp4,1920,1080,29,87102,1.127218,,,,,Série,False,False,False,1.0,70.0
A Madrasta,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kt8bb1jcMlcYObzPpoQYV8Adf9p.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/389342.mp4,1920,1080,29,67814,0.877574,,,,,Série,False,False,False,1.0,83.0
