name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,tipo,legendado,provedor,generos
"Meu Filho, Nosso Mundo",Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iP1wYVjnBKUyeRyf2qDtP2GEB60.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525518.mp4,3840,1920,23,145742,4.866751,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama"
HAIKYU!! The Dumpster Battle,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/75GXi5P8hcwaZeLJ0R3BwTZi9X2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525030.mp4,1920,1080,23,121632,1.731046,Filme,False,"Crunchyroll, Crunchyroll Amazon Channel","Animação, Drama"
Saudade fez Morada aqui Dentro,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nlmT2IYvGddQjYLLOMZlEnduFTx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525301.mp4,1920,804,23,159102,2.237973,Filme,False,"Netflix, Netflix basic with Ads",Drama
Terra Assombrada,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/34pS7twvj02qbs5VxSd8dsLT5mJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525302.mp4,1920,800,25,126974,1.71229,Filme,True,"Amazon Prime Video, Claro tv+","Terror, Mistério, Faroeste"
Transformers: O Início,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vNrB1IhtvFXsrisDGMLntOhdPnX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525304.mp4,1920,800,23,149969,2.109482,Filme,True,,"Aventura, Animação, Família, Ficção científica"
Keanu Reeves: The One and Only,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rx6RbmKZ18oW6SniSaiMfA2v3KP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525306.mp4,1920,1080,25,74998,1.011337,Filme,True,,Documentário
Offshoot, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1p8u4bFAySJB5T5QYUSbaDY4tle.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525308.mp4,1920,956,24,183035,2.570704,Filme,True,Amazon Prime Video,"Crime, Drama"
A Vingança de Maria,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d7KJjttE1IQECkKNmtunQTmmp6m.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525496.mp4,1280,720,23,129467,1.820132,Filme,True,"Netflix, Netflix basic with Ads","Ação, Crime"
Transformers: O Início,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vNrB1IhtvFXsrisDGMLntOhdPnX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525501.mp4,1920,800,23,154532,2.1725,Filme,False,,"Aventura, Animação, Família, Ficção científica"
O Último Garoto da Terra, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/muqwfWK7m73uUftKj077sEhE1Iy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525711.mp4,1920,806,24,139555,4.711893,Filme,True,,"Aventura, Terror, Ficção científica"
"Monster High: Scaris,  a Cidade Sem Luz",Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xNl61wpfnnh42aH81t01PVkUfht.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525508.mp4,1920,1080,23,87018,1.450156,Filme,False,,"Animação, Fantasia"
O Abutre,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4dJp8HOCyr7gwiBijhBG46qf7vU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525507.mp4,1920,800,23,169879,2.388264,Filme,True,"Apple TV, Amazon Video, Google Play Movies","Crime, Drama, Thriller"
Cooties: A Epidemia,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cDbclzPox0H0dn5nq1O9rcJQcEM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525512.mp4,1920,800,23,127191,2.375476,Filme,False,,"Comédia, Terror"
Aprendendo a Ser Pai,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xIpxyofh0lSCL0OobKrG6g3frUr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525514.mp4,1920,1040,23,142105,2.368238,Filme,False,"Looke, Looke Amazon Channel",Drama
A Face da Vingança,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tlMVU37EuUzgfc737cuusJMTQlr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525515.mp4,1920,816,23,127428,2.123633,Filme,False,"Looke, Looke Amazon Channel","Ação, Terror, Thriller"
Dra. Sandra Lee: Um Natal sem Cravos, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kMQgMTmGbrwzsOOub8SCenOw1z8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525026.mp4,1920,1080,29,78731,1.050149,Filme,False,,
O Roubo dos Diamantes, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cYD8XNHL11t85b5DrsAzp3kJqCk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525028.mp4,1920,1080,23,142346,2.117025,Filme,False,"Looke, Claro tv+, Looke Amazon Channel","Ação, Crime, Thriller"
Venom: A Última Rodada,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fTGJWXuFDcRSIVPgQLbxziGquOC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525012.mp4,1920,818,23,136629,2.276978,Filme,True,Claro tv+,"Ação, Aventura, Ficção científica, Thriller"
TXT minisode 3: TOMORROW Show,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ur3ll4WAW6RmS0Td8RfHtWIMQCj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525014.mp4,1920,1080,23,141676,1.991771,Filme,False,,
Dias Perfeitos,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p4oCDJgtYPg8lWqmeNIsqPwzZ7X.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525015.mp4,1440,1080,23,179148,2.518582,Filme,True,,Drama
A Flor do Buriti,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7ElZrHe97OcJPRBkiYz6KFpwJdd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525021.mp4,1920,1080,24,179546,2.986982,Filme,False,"Netflix, Netflix basic with Ads",Drama
Cúmplice em Fuga, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j0U1I5lz9ueoxqpCObKkKwS6clg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525023.mp4,1920,1080,23,143469,2.136858,Filme,True,"Max, Max Amazon Channel","Crime, Drama, Romance, Thriller"
Kill: O Massacre no Trem, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fDPvEjEFHpKqL6fKLeiUaYdPfqs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525024.mp4,1920,1080,23,151645,2.526492,Filme,True,,"Ação, Crime, Drama, Thriller"
Operação Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l0lH0hvU0XcPfhyRKydGjRKmXtf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523399.mp4,1920,1080,23,123793,2.056393,Filme,True,Amazon Prime Video,"Ação, Comédia, Fantasia"
Martha, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4WN19oCTXlK8jXC0QZgNkBpcJcw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523401.mp4,1920,1080,23,167525,2.766401,Filme,True,"Netflix, Netflix basic with Ads",Documentário
Apocalipse Z: O Princípio do Fim,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lEgDKy3zDpEvk55xILevwZpj7bJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523787.mp4,1920,800,23,169786,3.079784,Filme,False,Amazon Prime Video,"Ação, Drama, Terror"
Silvio,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8iu6Qf8v6KcIjfKRciGvjINn3PS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523789.mp4,1280,720,23,164497,1.88383,Filme,False,,"Crime, Thriller"
"Baby Boy, Baby Girl", Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cTi6t2F7i5MjhqRIEBjav6GJLfa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523790.mp4,1920,800,23,154872,3.327427,Filme,True,,Drama
"O Fim da Viagem, o Começo de Tudo", Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9tOrnmJLVuEFvfzYJZFYXYbSopF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523793.mp4,1920,800,23,172802,3.608839,Filme,True,"Apple TV, Google Play Movies",Drama
O Herói e o Terror,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eEOLxVXmpD0JJxuRu92O5wBWke9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525716.mp4,1920,1080,23,139137,2.317612,Filme,False,,"Ação, Crime, Drama, Romance, Thriller"
O Silêncio das Rosas,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zYkRHLcjyJLSndISpRI9GROZzzl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523796.mp4,1920,1080,23,161722,3.609463,Filme,False,,Documentário
Último Tango em Paris,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7v22tVmKzmj4MU9IJ1xqFgK1R2L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523797.mp4,1920,1040,23,186458,3.107412,Filme,False,,"Drama, Romance"
A Ponte de Remagen, Filmes | Guerra,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hbJtJSbhcuqRg6lDmWuEdiK2dn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523800.mp4,1920,816,23,167691,2.794652,Filme,False,"Apple TV, Amazon Video","Ação, Guerra"
Bonequinha de Luxo,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iBdn6jkwOKnJ02W8pdljYyCkYch.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523801.mp4,1920,1080,23,165576,2.759403,Filme,False,"Globoplay, Oldflix","Comédia, Drama, Romance"
Pedro Páramo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AeeqpYGfMr4dpepzrwfYTo22aDy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525713.mp4,1920,960,24,190225,7.78775,Filme,True,"Netflix, Netflix basic with Ads","Drama, Fantasia, Mistério, Thriller, Faroeste"
Bad Candy,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9HRQiPxTGsUpP9hqCC1R5D1gQZT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523812.mp4,1280,720,23,150203,1.894288,Filme,False,"Looke, Looke Amazon Channel",Terror
A Filha de um Ladrão,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mv9dCh8XV6UlhaozNYTWdQ3kgC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523814.mp4,1920,1040,23,147777,2.077536,Filme,False,"Looke, Looke Amazon Channel",Drama
A Experiência II: A Mutação,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b1yG7yrxvjEs8ToQuDkeNvenBg7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523816.mp4,1280,720,23,125780,1.74105,Filme,False,"MGM+ Apple TV Channel, MGM Plus Amazon Channel","Ação, Terror, Ficção científica"
Amor à Venda,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9NKPk1hk27BUWprS6PLAYJjfDMF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523817.mp4,1280,720,23,138306,1.890904,Filme,False,"Apple TV, Amazon Video","Aventura, Thriller"
Gigantes,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/49aRjd0Xth6ypKNmS1WbltFvcPI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523820.mp4,1280,720,23,126721,1.680703,Filme,False,,"Aventura, Animação, Comédia"
Livre: Encanto criminal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mPYml0BafDF8hWqBj6PflFVsbVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523821.mp4,1280,720,23,158971,2.234911,Filme,False,Amazon Prime Video,"Ação, Drama, Romance"
O Mal Está Lá Fora,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/15yzHHChGGMQieTjxoXe7ChOlgm.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523824.mp4,1920,1080,23,112695,1.584374,Filme,False,"Amazon Prime Video, Looke, Looke Amazon Channel","Crime, Terror, Thriller"
O Último Soldado,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t9X1KTfm09AJj4r6lQJkfNccPP2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523825.mp4,1280,720,23,97649,1.32566,Filme,False,,"Drama, História, Romance, Guerra"
Uma Paixão Ardente,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qaWpInqafTmmAIEteJ4q71hCep4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523827.mp4,1280,720,23,119621,1.616726,Filme,False,,"Romance, Cinema TV, Thriller"
Luck,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aeJHkkrDvbXPB25NghNbv5kUBVi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523843.mp4,1920,1038,23,151685,2.527906,Filme,False,Apple TV Plus,"Aventura, Animação, Comédia, Fantasia"
Sem Refúgio,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dU05fLDIMBggFIuhpV7IATP5x4j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523844.mp4,1920,798,23,128185,2.136248,Filme,False,,"Ação, Thriller"
Quem Está Aí?, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/19mx05Vx4oUapIQeGw63FaWpXvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523846.mp4,1920,1080,23,112935,1.882103,Filme,False,"Looke, Looke Amazon Channel",Thriller
As Coisas Impossíveis do Amor, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4WlPD2RWH7rl75oYNu3IapropxV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525636.mp4,1918,812,24,143679,2.017909,Filme,False,,Drama
A Porta do Porão,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gy5e1PaBPXjSM8Px4KnNfqF9OMk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523850.mp4,1920,960,23,140028,2.333632,Filme,False,,Thriller
A Hora do Rush 3,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/15tifAGNBdy4cLKDXKD2Iam8OkM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523855.mp4,854,480,23,131076,0.76221,Filme,False,"Max, Max Amazon Channel","Ação, Comédia, Crime"
Gigantes,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/49aRjd0Xth6ypKNmS1WbltFvcPI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524697.mp4,1920,1080,24,126849,2.105619,Filme,False,,"Aventura, Animação, Comédia"
Monstro,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/NMOL3cADGwjh24YzP7C3Xbagcr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524699.mp4,1920,1080,23,182095,3.030139,Filme,False,,"Comédia, Terror"
O Colírio do Corman Me Deixou Doido Demais,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ucLCYcdUR09HtwSdUFOQPQ8JTSy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524700.mp4,1920,1080,23,26890,0.448243,Filme,False,,Documentário
A Porta do Porão,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ipIqt91soH8bn5xRst4pPrC7ZSM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524894.mp4,3840,1920,23,140026,4.678826,Filme,False,,Thriller
10 Dias de um Homem Curioso,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oYfKed3vI58cNN86OxDZ1Ryrgft.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525630.mp4,1920,872,23,158930,3.143955,Filme,False,"Netflix, Netflix basic with Ads","Crime, Drama, Thriller"
13 Fantasmas,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rVcigGnXNtYQoBAhTWGAS9o03jc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523392.mp4,1280,688,23,130632,0.705591,Filme,False,Looke,Terror
Corte no Tempo,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zzS5c2MoVRFnHLoDDCvkMKU7Rxc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523394.mp4,1920,1080,23,131778,2.120492,Filme,False,"Netflix, Netflix basic with Ads","Terror, Ficção científica, Thriller"
From the River to the Sea - Um Filme Sobre a Guerra em Israel,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3iFmtROx5NIuXpJ1GuqvBZV3W7C.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523396.mp4,1920,1080,23,199624,3.316457,Filme,False,,Documentário
O Encanto das Fadas,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5H86i0qE8zCAbg0vTBKG7S7I2Vi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523080.mp4,1920,1080,23,140306,1.736711,Filme,False,,"Drama, Família, Fantasia, Mistério"
ParaNorman,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9DZPtuYTKYxt6vzHvZ5FLThG4fl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523081.mp4,1920,800,23,132711,1.614485,Filme,False,,"Aventura, Animação, Comédia, Família"
Programa de Proteção para Princesas,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zuQDHKbFgtBMtFqUMX0J8orEfAT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523082.mp4,1280,720,23,128599,1.062204,Filme,False,Disney Plus,"Comédia, Família, Cinema TV"
Terra Violenta,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/27PAeztGdJLa32Y0ycS5roljYzI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523084.mp4,1920,808,23,149075,1.706759,Filme,False,Globoplay,Faroeste
Terremoto: A Falha de San Andreas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sfe9W0Zb0Oug7CQ4WkifgLVYiUB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523088.mp4,1920,1080,29,129472,1.725052,Filme,True,"Max, Max Amazon Channel","Ação, Drama, Thriller"
Memórias de Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9eQLagVtoievYdM46B81F7BiGk7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523090.mp4,1920,1080,23,124561,2.068609,Filme,True,Amazon Prime Video,"Comédia, Drama, Romance, Cinema TV"
Natal em Londres, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3EVgNgf4tpBq8Fg3oyRmjTL1ny7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523092.mp4,1920,1080,23,123289,2.036368,Filme,True,"Amazon Prime Video, Globoplay","Comédia, Drama, Romance, Cinema TV"
Perigos da Rede,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ueu6IuH0J2tYrOuflPbwU9klQkI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525639.mp4,1920,1080,23,128370,2.439507,Filme,False,"Apple TV, Amazon Video, Google Play Movies","Drama, Cinema TV"
Paul McCartney: Got Back, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i72G0ktr6aMPvSPhyN3Q4gxZAn2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523097.mp4,1280,720,23,223201,3.720209,Filme,False,"Apple TV, Amazon Video, Google Play Movies","Documentário, Música"
Doctor Who - A Risadinha, Filmes | Lançamentos 2023,https://upload.wikimedia.org/wikipedia/en/5/5f/Doctor_Who_The_Giggle.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523099.mp4,1920,1080,23,88008,1.466659,Filme,False,,
Thriller 40, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523100.mp4,1920,1080,23,127471,2.124349,Filme,False,,"Documentário, Música"
