name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
A Virgem Vermelha,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5oXFlJ6UdTbHihthSHW272CBP7F.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530381.mp4,3840,1600,24,165530,5.523794,"<re.Match object; span=(18, 24), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, História, Thriller",2024-09-27
Sua Culpa,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bYGXiAHUQqSp8SW3ql2lleZxQ5n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532696.mp4,1920,1080,24,180558,2.852451,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, Romance",2024-12-26
O Enfermeiro da Noite,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cTp35hVdiVFEVOTSO7HLhmiXx8f.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530384.mp4,3840,1920,23,136776,4.590977,"<re.Match object; span=(22, 28), match='(2022)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Crime, Drama, Mistério",2022-10-19
Jurado Nº 2,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xhKVJJMSl2RHG5uZxGE58wHc47C.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530387.mp4,3840,1608,23,163751,5.490173,"<re.Match object; span=(12, 18), match='(2024)'>",Filme,False,,,False,False,,"Crime, Drama",2024-10-30
Não Solte!,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8YwdoPD89FZImGD5wi9cSx1y8rQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530390.mp4,3824,1796,23,146064,4.90862,"<re.Match object; span=(11, 17), match='(2024)'>",Filme,False,,,False,False,,"Drama, Terror",2024-09-18
O Homem de Toronto,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A7WtrzlvLAhdmXObY9aZCRhtAMs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530392.mp4,3840,1608,23,158187,5.289611,"<re.Match object; span=(19, 25), match='(2022)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Aventura, Comédia",2022-12-23
A Vespa,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2V1IK1NaMSupYcjq8YNf8AFevsj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530373.mp4,1920,800,23,138125,2.438602,"<re.Match object; span=(8, 14), match='(2024)'>",Filme,False,,,False,False,Disney Plus,"Ação, Aventura, Ficção científica",2023-02-15
Extermínio 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aaI74oimFVIUEgq4i188mG8p7KE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529153.mp4,1280,688,23,144018,2.02469,"<re.Match object; span=(13, 19), match='(2007)'>",Filme,False,,,False,False,Disney Plus,"Terror, Ficção científica, Thriller",2007-04-26
Virgem Maria,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/HU1NzoFAtpbsgYIZXjKeWCjiry.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529170.mp4,1920,804,23,161458,2.69079,"<re.Match object; span=(13, 19), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Drama, História",2024-12-12
Sede de Sangue,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k2huVz2cefl5TJAR4TRDDZHLIi9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529172.mp4,1920,872,23,116304,1.938252,"<re.Match object; span=(15, 21), match='(2023)'>",Filme,False,,,False,False,,"Drama, Terror, Thriller",2009-04-30
Nikki e Nora Gêmeas em Ação,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8bcg5Xtzj8Sg5ivEdjt0DOe3WSR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529176.mp4,1920,1080,23,122132,2.035371,"<re.Match object; span=(29, 35), match='(2022)'>",Filme,False,,,False,False,Claro video,"Drama, Mistério, Cinema TV",2022-10-02
Cartas de Iwo Jima,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bePSUYRqxtQrLNGdx3E3BFxqiHT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529235.mp4,1920,804,23,202290,2.880798,"<re.Match object; span=(19, 25), match='(2006)'>",Filme,False,,,False,False,Amazon Video,"Ação, Drama, Guerra",2006-12-09
Nação Zumbi no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/nacao-zumbi-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529242.mp4,1280,720,30,87149,0.932918,,Filme,False,,,False,False,,,
Luccas Neto em O Mapa do Tesouro 2,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qhMv2uDyraW3s9t30FFfkauDyI9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529234.mp4,1912,1072,16,76995,1.12126,"<re.Match object; span=(36, 42), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Comédia, Família",2021-07-14
Pabllo Vittar no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/pabllo-vittar-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529249.mp4,1280,720,30,116967,1.182482,,Filme,False,,,False,False,,,
Quando um Estranho Chama,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/53LzSw15olAkNW48GkrPkxCbJBx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529575.mp4,1920,800,23,125176,1.759781,"<re.Match object; span=(25, 31), match='(2006)'>",Filme,False,,,False,False,,"Terror, Mistério",2006-02-03
Thiago Ventura Modo Efetivo,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mNU5k7aOKVJ0klEiXwy9Q3CAnFP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530095.mp4,1920,1080,24,141358,2.012145,"<re.Match object; span=(29, 35), match='(2024)'>",Série,False,,,False,False,,,
Afonso Padilha,Stand Up Comedy,https://agorarn.com.br/files/uploads/2022/06/Afonso-Padilha-Banner.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530100.mp4,1280,720,23,43040,0.280091,,Série,False,,,False,False,,,
Thiago Ventura,Stand Up Comedy,https://media.fstatic.com/BR3xhTn3byq9vM03wXWOhAF0SZ0=/322x478/smart/filters:format(webp)/media/movies/covers/2018/12/xxghdgh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530102.mp4,1280,720,23,42850,0.278648,,Série,False,,,False,False,,,
Lugar de Mulher,Stand Up Comedy,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/9VUh1tbBubznBdjV5OomzupyCgL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530106.mp4,1280,720,23,21973,0.142784,,Série,False,,,False,False,"N, e, t, f, l, i, x",Comédia,
Nando Viana Da Turma do Fundão desde,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fg9rKVS2MosiqUiK9Yl547qczkk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530109.mp4,1280,720,29,101590,0.239236,"<re.Match object; span=(43, 49), match='(2016)'>",Série,False,,,False,False,,,
Afonso Padilha Alma de Pobre,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fZY9hI0cvny3XwzkZnU0yZiWQNn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530112.mp4,1280,720,23,90792,0.66178,"<re.Match object; span=(30, 36), match='(2020)'>",Série,False,,,False,False,,,
Whindersson Nunes Isso não é um culto,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/om3ojwYvXOkEifztuSIFKqUruly.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530115.mp4,1280,720,23,99518,1.085477,"<re.Match object; span=(39, 45), match='(2023)'>",Série,False,,,False,False,,,
Rodrigo Marques O Inimigo do Nível,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/miA6VI6fUANcvlQ4avvM7mCCldT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530117.mp4,1280,720,23,108733,0.849768,"<re.Match object; span=(36, 42), match='(2022)'>",Série,False,,,False,False,,,
Herege,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j5e2YS1PRUVC1YgSool0JJyNLxJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530128.mp4,1920,800,23,160183,2.25202,"<re.Match object; span=(7, 13), match='(2024)'>",Filme,False,,,False,False,,"Terror, Thriller",2024-10-31
Meu Papai é Noel,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h39EEkZCT6K6k9uwkO3G2fk0UfV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530130.mp4,1920,1040,23,139740,1.600312,"<re.Match object; span=(17, 23), match='(1994)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Drama, Família, Fantasia",1994-11-11
O Páramo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dLOkvK9MtksR3riXrXG0f98092L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530208.mp4,3840,1604,24,132990,4.464875,"<re.Match object; span=(9, 15), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, Terror, Thriller",2021-10-12
Rebel Ridge,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xEt2GSz9z5rSVpIHMiGdtf0czyf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530211.mp4,3840,1608,24,189593,6.321165,"<re.Match object; span=(12, 18), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Crime, Drama, Thriller",2024-08-27
Xtremo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hj2mUTJktFXNA9cUtFptYiPXhEs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530214.mp4,3840,1600,25,168506,5.425108,"<re.Match object; span=(7, 13), match='(2021)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Crime",2021-06-04
Impulso, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/skiGCJR8cAD2Mnki3I2dyEEVHgn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529578.mp4,1920,794,23,141385,1.619178,"<re.Match object; span=(8, 14), match='(2024)'>",Filme,False,,,False,False,,Documentário,2018-10-10
Mistério no Ártico, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rzQyBZVPJm2JRRifwZvrRZVwq6z.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529338.mp4,1920,800,23,166130,2.335574,"<re.Match object; span=(19, 25), match='(2023)'>",Filme,False,,,False,False,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Terror, Ficção científica",2023-10-06
Crimes na Madrugada,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/slwKFpQPCnBpq1gMAyp2LC1VpNb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529565.mp4,1920,800,23,136968,1.925578,"<re.Match object; span=(20, 26), match='(2017)'>",Filme,False,,,False,False,,"Ação, Crime, Thriller",2017-01-12
A Maldição do Cuco, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oE4yyOhHVLKKNcHcHi9A2xG0uQK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532611.mp4,1920,1080,25,148584,2.370379,"<re.Match object; span=(19, 25), match='(2023)'>",Filme,False,,,False,False,"Looke, Claro tv+, Looke Amazon Channel","Drama, Thriller",2023-09-15
Natal em Windmill Way,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kT2zkwtrSWdiNnZ7JQEFifNdCIC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528600.mp4,1920,1080,23,122134,2.03541,"<re.Match object; span=(22, 28), match='(2023)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Comédia, Romance, Cinema TV",2023-12-02
Pequenos Espiões,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h7GC3f0YBKw6DrLXxdFNMZ1BhwR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528651.mp4,1920,1080,23,126674,1.780844,"<re.Match object; span=(17, 23), match='(2001)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Comédia, Família, Ficção científica",2023-09-22
Pequenos Espiões 3 Game Over,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1LlK2KfVSkz1ALDtV0jwfYbSVX4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528653.mp4,1920,1080,23,118851,1.670859,"<re.Match object; span=(30, 36), match='(2003)'>",Filme,False,,,False,False,"Apple TV, Google Play Movies, Microsoft Store","Ação, Aventura, Comédia, Família, Ficção científica",2003-07-25
A Última Fronteira,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iUSGoXXCIVdmgxF24vqk7rQnmAV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528657.mp4,1920,800,23,187823,2.640536,"<re.Match object; span=(19, 25), match='(2017)'>",Filme,False,,,False,False,"Paramount Plus, Paramount+ Amazon Channel, Paramount Plus Apple TV Channel , Paramount Plus Premium","Ação, Aventura, Ficção científica, Thriller",1989-06-09
Na Teia da Aranha,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AvZIQb8IXp2n6IGgSfBk2zfB4S5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528665.mp4,1280,544,23,148391,2.086162,"<re.Match object; span=(18, 24), match='(2001)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Mistério, Thriller",2001-04-06
