name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
Monster High: Eletrizante,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cVzwB2zJk6PI1oA5evN9egmtreU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525634.mp4,1280,714,23,103173,1.450445,,"Animação, Família",2017-04-04,Filme,False
O Herói,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aFrws9jzXYG7Ezp6vh9dPjXO9AB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525715.mp4,1920,1080,23,139153,2.314093,,Drama,2004-05-13,Filme,False
O Mar de Árvores,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4CjQwVJJlM3cCQMWJu2KCO6kKHg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525637.mp4,1920,816,23,159101,3.016808,,Drama,2016-04-27,Filme,False
Sem Refúgio, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dU05fLDIMBggFIuhpV7IATP5x4j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525641.mp4,1920,798,23,128186,1.802811,,"Ação, Thriller",2024-10-04,Filme,True
Super/Man: A História de Christopher Reeve,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ab5X8sDqGD666YwSpTD35aNEjPk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525640.mp4,1920,960,23,150158,2.112115,"Max, Claro tv+, Max Amazon Channel",Documentário,2024-09-21,Filme,True
Os Cinco Diabos,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5J9VKYAvbE6ujHz2nGJ8Atf9v6j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525703.mp4,1920,804,23,138079,2.681245,Apple TV,"Drama, Fantasia, Romance",2022-08-31,Filme,True
Minha Família de Natal, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kdSxd78qJDHp0CxXOK5wrO9MwW9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525705.mp4,1920,1080,23,120410,5.691916,Amazon Prime Video,"Comédia, Drama, Romance, Cinema TV",2022-11-24,Filme,False
Minha Família de Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kdSxd78qJDHp0CxXOK5wrO9MwW9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525706.mp4,1920,1080,23,120410,5.692046,Amazon Prime Video,"Comédia, Drama, Romance, Cinema TV",2022-11-24,Filme,True
Sintonia de Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oMjYBzQmR4D4A4sajf846iDreGG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525709.mp4,1920,800,24,152488,5.49961,"Netflix, Netflix basic with Ads","Comédia, Romance",2024-11-05,Filme,True
"Meu Filho, Nosso Mundo",Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iP1wYVjnBKUyeRyf2qDtP2GEB60.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525518.mp4,3840,1920,23,145742,4.866751,"Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama",2024-05-30,Filme,False
HAIKYU!! The Dumpster Battle,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/75GXi5P8hcwaZeLJ0R3BwTZi9X2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525030.mp4,1920,1080,23,121632,1.731046,"Crunchyroll, Crunchyroll Amazon Channel","Animação, Drama",2024-02-16,Filme,False
Saudade fez Morada aqui Dentro,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nlmT2IYvGddQjYLLOMZlEnduFTx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525301.mp4,1920,804,23,159102,2.237973,"Netflix, Netflix basic with Ads",Drama,2023-10-10,Filme,False
Terra Assombrada,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/34pS7twvj02qbs5VxSd8dsLT5mJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525302.mp4,1920,800,25,126974,1.71229,"Amazon Prime Video, Claro tv+","Terror, Mistério, Faroeste",2018-05-05,Filme,True
Transformers: O Início,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vNrB1IhtvFXsrisDGMLntOhdPnX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525304.mp4,1920,800,23,149969,2.109482,,"Aventura, Animação, Família, Ficção científica",2024-09-11,Filme,True
Keanu Reeves: The One and Only,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rx6RbmKZ18oW6SniSaiMfA2v3KP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525306.mp4,1920,1080,25,74998,1.011337,,Documentário,2024-08-01,Filme,True
Offshoot, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1p8u4bFAySJB5T5QYUSbaDY4tle.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525308.mp4,1920,956,24,183035,2.570704,Amazon Prime Video,"Crime, Drama",2023-11-08,Filme,True
A Vingança de Maria,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d7KJjttE1IQECkKNmtunQTmmp6m.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525496.mp4,1280,720,23,129467,1.820132,"Netflix, Netflix basic with Ads","Ação, Crime",2019-03-07,Filme,True
Transformers: O Início,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vNrB1IhtvFXsrisDGMLntOhdPnX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525501.mp4,1920,800,23,154532,2.1725,,"Aventura, Animação, Família, Ficção científica",2024-09-11,Filme,False
O Último Garoto da Terra, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/muqwfWK7m73uUftKj077sEhE1Iy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525711.mp4,1920,806,24,139555,4.711893,,"Aventura, Terror, Ficção científica",2024-08-01,Filme,True
"Monster High: Scaris,  a Cidade Sem Luz",Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xNl61wpfnnh42aH81t01PVkUfht.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525508.mp4,1920,1080,23,87018,1.450156,,"Animação, Fantasia",2013-03-03,Filme,False
O Abutre,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4dJp8HOCyr7gwiBijhBG46qf7vU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525507.mp4,1920,800,23,169879,2.388264,"Max, Max Amazon Channel","Crime, Drama, Thriller",2014-10-23,Filme,True
Cooties: A Epidemia,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cDbclzPox0H0dn5nq1O9rcJQcEM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525512.mp4,1920,800,23,127191,2.375476,,"Comédia, Terror",2014-10-10,Filme,False
Aprendendo a Ser Pai,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xIpxyofh0lSCL0OobKrG6g3frUr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525514.mp4,1920,1040,23,142105,2.368238,"Looke, Looke Amazon Channel",Drama,2021-09-30,Filme,False
A Face da Vingança,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tlMVU37EuUzgfc737cuusJMTQlr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525515.mp4,1920,816,23,127428,2.123633,"Looke, Looke Amazon Channel","Ação, Terror, Thriller",2023-09-14,Filme,False
Dra. Sandra Lee: Um Natal sem Cravos, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kMQgMTmGbrwzsOOub8SCenOw1z8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525026.mp4,1920,1080,29,78731,1.050149,,,2022-12-15,Filme,False
O Roubo dos Diamantes, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cYD8XNHL11t85b5DrsAzp3kJqCk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525028.mp4,1920,1080,23,142346,2.117025,"Looke, Claro tv+, Looke Amazon Channel","Ação, Crime, Thriller",2023-08-24,Filme,False
Venom: A Última Rodada,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fTGJWXuFDcRSIVPgQLbxziGquOC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525012.mp4,1920,818,23,136629,2.276978,Claro tv+,"Ação, Aventura, Ficção científica, Thriller",2024-10-22,Filme,True
TXT minisode 3: TOMORROW Show,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ur3ll4WAW6RmS0Td8RfHtWIMQCj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525014.mp4,1920,1080,23,141676,1.991771,,,,Filme,False
Dias Perfeitos,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p4oCDJgtYPg8lWqmeNIsqPwzZ7X.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525015.mp4,1440,1080,23,179148,2.518582,,Drama,2023-11-10,Filme,True
A Flor do Buriti,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7ElZrHe97OcJPRBkiYz6KFpwJdd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525021.mp4,1920,1080,24,179546,2.986982,"Netflix, Netflix basic with Ads",Drama,2024-03-21,Filme,False
Cúmplice em Fuga, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j0U1I5lz9ueoxqpCObKkKwS6clg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525023.mp4,1920,1080,23,143469,2.136858,"Max, Max Amazon Channel","Crime, Drama, Romance, Thriller",2024-02-08,Filme,True
Kill: O Massacre no Trem, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fDPvEjEFHpKqL6fKLeiUaYdPfqs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525024.mp4,1920,1080,23,151645,2.526492,,"Ação, Crime, Drama, Thriller",2024-07-03,Filme,True
Operação Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l0lH0hvU0XcPfhyRKydGjRKmXtf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523399.mp4,1920,1080,23,123793,2.056393,Amazon Prime Video,"Ação, Comédia, Fantasia",2024-10-31,Filme,True
Martha, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4WN19oCTXlK8jXC0QZgNkBpcJcw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523401.mp4,1920,1080,23,167525,2.766401,"Netflix, Netflix basic with Ads",Documentário,2024-08-31,Filme,True
Apocalipse Z: O Princípio do Fim,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lEgDKy3zDpEvk55xILevwZpj7bJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523787.mp4,1920,800,23,169786,3.079784,Amazon Prime Video,"Ação, Drama, Terror",2024-10-04,Filme,False
Silvio,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8iu6Qf8v6KcIjfKRciGvjINn3PS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523789.mp4,1280,720,23,164497,1.88383,,"Crime, Thriller",2024-09-12,Filme,False
"Baby Boy, Baby Girl", Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cTi6t2F7i5MjhqRIEBjav6GJLfa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523790.mp4,1920,800,23,154872,3.327427,,Drama,2023-03-22,Filme,True
"O Fim da Viagem, o Começo de Tudo", Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9tOrnmJLVuEFvfzYJZFYXYbSopF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523793.mp4,1920,800,23,172802,3.608839,"Apple TV, Google Play Movies",Drama,2019-06-14,Filme,True
O Herói e o Terror,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eEOLxVXmpD0JJxuRu92O5wBWke9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525716.mp4,1920,1080,23,139137,2.317612,,"Ação, Crime, Drama, Romance, Thriller",1988-08-26,Filme,False
O Silêncio das Rosas,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zYkRHLcjyJLSndISpRI9GROZzzl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523796.mp4,1920,1080,23,161722,3.609463,,Documentário,2024-02-22,Filme,False
Último Tango em Paris,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7v22tVmKzmj4MU9IJ1xqFgK1R2L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523797.mp4,1920,1040,23,186458,3.107412,,"Drama, Romance",1972-12-15,Filme,False
A Ponte de Remagen, Filmes | Guerra,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hbJtJSbhcuqRg6lDmWuEdiK2dn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523800.mp4,1920,816,23,167691,2.794652,"Apple TV, Amazon Video","Ação, Guerra",1969-06-25,Filme,False
Bonequinha de Luxo,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iBdn6jkwOKnJ02W8pdljYyCkYch.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523801.mp4,1920,1080,23,165576,2.759403,"Globoplay, Oldflix","Comédia, Drama, Romance",1961-10-06,Filme,False
Pedro Páramo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AeeqpYGfMr4dpepzrwfYTo22aDy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525713.mp4,1920,960,24,190225,7.78775,"Netflix, Netflix basic with Ads","Drama, Fantasia, Mistério, Thriller, Faroeste",2024-09-12,Filme,True
Bad Candy,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9HRQiPxTGsUpP9hqCC1R5D1gQZT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523812.mp4,1280,720,23,150203,1.894288,"Looke, Looke Amazon Channel",Terror,2021-09-10,Filme,False
A Filha de um Ladrão,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mv9dCh8XV6UlhaozNYTWdQ3kgC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523814.mp4,1920,1040,23,147777,2.077536,"Looke, Looke Amazon Channel",Drama,2019-11-29,Filme,False
A Experiência II: A Mutação,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b1yG7yrxvjEs8ToQuDkeNvenBg7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523816.mp4,1280,720,23,125780,1.74105,"Apple TV, Amazon Video","Ação, Terror, Ficção científica",1998-04-10,Filme,False
Amor à Venda,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9NKPk1hk27BUWprS6PLAYJjfDMF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523817.mp4,1280,720,23,138306,1.890904,"Apple TV, Amazon Video","Aventura, Thriller",2021-01-21,Filme,False
Gigantes,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/49aRjd0Xth6ypKNmS1WbltFvcPI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523820.mp4,1280,720,23,126721,1.680703,,"Aventura, Animação, Comédia",2024-03-07,Filme,False
Livre: Encanto criminal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mPYml0BafDF8hWqBj6PflFVsbVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523821.mp4,1280,720,23,158971,2.234911,Amazon Prime Video,"Ação, Drama, Romance",2024-11-01,Filme,False
O Mal Está Lá Fora,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/15yzHHChGGMQieTjxoXe7ChOlgm.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523824.mp4,1920,1080,23,112695,1.584374,"Amazon Prime Video, Looke, Looke Amazon Channel","Crime, Terror, Thriller",2020-03-24,Filme,False
O Último Soldado,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t9X1KTfm09AJj4r6lQJkfNccPP2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523825.mp4,1280,720,23,97649,1.32566,"Amazon Prime Video, Looke, Looke Amazon Channel","Drama, História, Romance, Guerra",2017-11-10,Filme,False
Uma Paixão Ardente,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qaWpInqafTmmAIEteJ4q71hCep4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523827.mp4,1280,720,23,119621,1.616726,,"Romance, Cinema TV, Thriller",2022-08-07,Filme,False
Luck,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aeJHkkrDvbXPB25NghNbv5kUBVi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523843.mp4,1920,1038,23,151685,2.527906,Apple TV Plus,"Aventura, Animação, Comédia, Fantasia",2022-08-05,Filme,False
Sem Refúgio,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dU05fLDIMBggFIuhpV7IATP5x4j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523844.mp4,1920,798,23,128185,2.136248,,"Ação, Thriller",2024-10-04,Filme,False
Quem Está Aí?, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/19mx05Vx4oUapIQeGw63FaWpXvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523846.mp4,1920,1080,23,112935,1.882103,"Looke, Looke Amazon Channel",Thriller,2022-09-15,Filme,False
As Coisas Impossíveis do Amor, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4WlPD2RWH7rl75oYNu3IapropxV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525636.mp4,1918,812,24,143679,2.017909,,Drama,2010-10-28,Filme,False
A Porta do Porão,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gy5e1PaBPXjSM8Px4KnNfqF9OMk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523850.mp4,1920,960,23,140028,2.333632,,Thriller,2024-10-31,Filme,False
A Hora do Rush 3,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/15tifAGNBdy4cLKDXKD2Iam8OkM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523855.mp4,854,480,23,131076,0.76221,"Max, Max Amazon Channel","Ação, Comédia, Crime",2007-08-08,Filme,False
Gigantes,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/49aRjd0Xth6ypKNmS1WbltFvcPI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524697.mp4,1920,1080,24,126849,2.105619,,"Aventura, Animação, Comédia",2024-03-07,Filme,False
Monstro,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/NMOL3cADGwjh24YzP7C3Xbagcr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524699.mp4,1920,1080,23,182095,3.030139,,"Comédia, Terror",,Filme,False
O Colírio do Corman Me Deixou Doido Demais,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ucLCYcdUR09HtwSdUFOQPQ8JTSy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524700.mp4,1920,1080,23,26890,0.448243,,Documentário,2020-01-27,Filme,False
A Porta do Porão,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ipIqt91soH8bn5xRst4pPrC7ZSM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/524894.mp4,3840,1920,23,140026,4.678826,,Thriller,2024-10-31,Filme,False
10 Dias de um Homem Curioso,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oYfKed3vI58cNN86OxDZ1Ryrgft.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525630.mp4,1920,872,23,158930,3.143955,"Netflix, Netflix basic with Ads","Crime, Drama, Thriller",2024-11-06,Filme,False
13 Fantasmas,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rVcigGnXNtYQoBAhTWGAS9o03jc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523392.mp4,1280,688,23,130632,0.705591,Looke,Terror,1960-07-18,Filme,False
Corte no Tempo,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zzS5c2MoVRFnHLoDDCvkMKU7Rxc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523394.mp4,1920,1080,23,131778,2.120492,"Netflix, Netflix basic with Ads","Terror, Ficção científica, Thriller",2024-10-29,Filme,False
From the River to the Sea - Um Filme Sobre a Guerra em Israel,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3iFmtROx5NIuXpJ1GuqvBZV3W7C.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523396.mp4,1920,1080,23,199624,3.316457,,Documentário,2024-10-07,Filme,False
O Encanto das Fadas,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5H86i0qE8zCAbg0vTBKG7S7I2Vi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523080.mp4,1920,1080,23,140306,1.736711,,"Drama, Família, Fantasia, Mistério",1997-10-24,Filme,False
ParaNorman,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9DZPtuYTKYxt6vzHvZ5FLThG4fl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523081.mp4,1920,800,23,132711,1.614485,,"Aventura, Animação, Comédia, Família",2012-08-03,Filme,False
Programa de Proteção para Princesas,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zuQDHKbFgtBMtFqUMX0J8orEfAT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523082.mp4,1280,720,23,128599,1.062204,Disney Plus,"Comédia, Família, Cinema TV",2009-06-08,Filme,False
Terra Violenta,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/27PAeztGdJLa32Y0ycS5roljYzI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523084.mp4,1920,808,23,149075,1.706759,Globoplay,Faroeste,2016-10-21,Filme,False
Terremoto: A Falha de San Andreas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sfe9W0Zb0Oug7CQ4WkifgLVYiUB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523088.mp4,1920,1080,29,129472,1.725052,,"Ação, Drama, Thriller",2015-05-27,Filme,True
Memórias de Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9eQLagVtoievYdM46B81F7BiGk7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523090.mp4,1920,1080,23,124561,2.068609,Amazon Prime Video,"Comédia, Drama, Romance, Cinema TV",2022-11-19,Filme,True
Natal em Londres, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3EVgNgf4tpBq8Fg3oyRmjTL1ny7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523092.mp4,1920,1080,23,123289,2.036368,"Amazon Prime Video, Globoplay","Comédia, Drama, Romance, Cinema TV",2022-10-29,Filme,True
